Job Name,Job Salary,Job Year,Job Area,Job Degree,Job label,Industry,Scale
物联网门禁停车场工程师,1-1.5万·13薪,1年,北京·海淀区,本科,"['门禁停车场', '技术支持', '投标书', '需求沟通', '技术交流', '系统演示', '设备安装指导', '五险', '交通补贴', '餐补', '带薪年假', '年底双薪']",['计算机软件'],['少于50人']
物联网工程师,7千-1.2万,无需经验,石家庄·裕华区,本科,"['计算机', '电气自动化', '数据采集', 'modbus', '通讯协议', 'mqtt', '数据集成', '网关', '智能化管理', '远程监控']",['机械/设备/重工'],['少于50人']
嵌入式Linux工程师(物联网 前景好),1.5-2.5万,3-4年,深圳·南山区,本科,"['git', 'svn', 'modbus', 'rs485', 'https', '五险一金', '员工旅游', '专业培训', '绩效奖金', '股票期权', '周末双休']",['计算机服务(系统、数据服务、维修)'],['50-150人']
物联网智慧门店新零售工程师,1-1.5万,3-4年,上海·奉贤区,本科,"['工程师', '英语口语', '物联网', '计算机应用', 'c语言编程', '网络系统', '五险一金', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '出国机会', '定期体检', '弹性工作']",['家居/室内设计/装潢'],['150-500人']
ARM软件工程师（物联网方向）(J10195),1-2万·13薪,3-4年,无锡·新吴区,本科,"['freertos', '以太网', '无线模块', '无线通信', 'can', '嵌入式系统', '逆变器', '4g', '通讯', 'wifi', '五险一金', '免费班车', '餐饮补贴', '年终奖金', '定期体检']",['新能源'],['1000-5000人']
物联网产品经理,6千-1.2万,无需经验,南京·鼓楼区,本科,"['计算机', '测试', '运营', '需求分析', '项目管理', '市场调研', '市场推广', '营销策略', '物联网', '商业合作', '餐饮补贴']",['通信/电信/网络设备'],['少于50人']
嵌入式软件开发(物联网),1-1.5万·13薪,3年及以上,南京,本科,"['开发', 'c++', '电气', '数字电路', '原理图', 'spi', 'mcu', 'pcb设计', '编程语言', 'i2c', '五险一金', '员工旅游', '弹性工作', '餐饮补贴', '年终奖金', '股票期权']",['计算机软件'],['50-150人']
实施工程师（物联网）,8千-1.2万,3-4年,成都·高新区,大专,"['测试', 'cad', 'excel', '调试', '验收', 'word', 'ppt', '电脑', '运维', '供应商管理', '五险一金', '交通补贴', '餐饮补贴', '通讯补贴', '定期体检']",['通信/电信/网络设备'],['少于50人']
物联网现场弱电工程师,6-8千,1年,苏州·相城区,大专,"['弱电', '物联网', '弱电工程师', '智能化', '智慧楼宇', '年底双薪', '五险一金', '带薪年假', '股票期权', '定期团建', '做五休二', '大牛带队']",['计算机服务(系统、数据服务、维修)'],['50-150人']
4G模组及国际物联网流量销售总监,1.5-2.5万,5年及以上,深圳·宝安区,大专,"['五险一金', '绩效奖金', '专业培训', '出国机会', '做五休二', '移远', '美格', '广和通', 'simcom模组', '智能通信厂家', '出门类客户']",['互联网/电子商务'],['50-150人']
物联网项目经理,1-1.5万,1年,上海·奉贤区,本科,"['项目管理', '成本控制', '风险管理', '项目计划', '物联网', '指导', '报告撰写', 'scrum', '控制项目成本', '进度安排', '五险一金', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '出国机会', '定期体检', '弹性工作']",['家居/室内设计/装潢'],['150-500人']
DQ-软件项目经理（物联网）,1-1.5万·13薪,2年,北京·通州区,本科,"['物联网', '驻场服务', '软件项目', '年终奖金', '员工旅游', '定期体检', '通讯补贴', '餐饮补贴', '专业培训', '年底双薪', '带薪年假', '一年加薪一次', '六险一金']",['仪器仪表/工业自动化'],['500-1000人']
物联网平台产品经理,1.4-2.8万,3年及以上,苏州·吴江区,本科,"['管理', '测试', '市场调研', '产品开发', '试产', '理工科', '竞品分析', '调研', '产品规划', '用户体验', '五险一金', '补充医疗保险', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '股票期权', '弹性工作']",['电子技术/半导体/集成电路'],['150-500人']
中国移动物联网垃圾分类项目现场项目经理,9千-1.4万,2年及以上,深圳·福田区,本科,"['计算机', '管理', '电子', '项目管理', '通信', '风险识别', '项目交付', 'pmp证书', '数理统计', '沟通管理', '五险一金', '绩效奖金', '带薪年假', '定期体检', '餐饮补贴', '专业培训', '带薪培训']",['通信/电信/网络设备'],['1000-5000人']
研发总监（智能物联网、仪器仪表）,3-3.5万,5-7年,深圳,本科,"['电子', '团队管理', '电子元器件', '模拟电路', '产品设计', '物联网', '电子信息工程', '传感器', '硬件', '项目', '定期体检', '专业培训', '员工旅游', '年终奖金', '五险一金', '周末双休']",['电子技术/半导体/集成电路'],['150-500人']
物联网硬件产品经理,1.3-2.5万,1年,深圳·龙岗区,本科,"['sql', '智能家居', '硬件产品', '五险一金', '交通补贴', '通讯补贴', '专业培训', '绩效奖金', '节日福利', '带薪年假']",['互联网/电子商务'],['500-1000人']
物联网项目经理,1-1.5万·13薪,3-4年,上海·浦东新区,本科,"['项目主管', '物联网', '五险一金', '餐饮补贴', '弹性工作', '定期体检', '生日福利', '股票期权', '入职周年福利', '购物节福利', '团建活动', '宿舍餐补']",['计算机软件'],['少于50人']
软件测试初级(物联网项目),5-7千·13薪,无需经验,深圳·龙华区,大专,"['功能测试', '软件测试', '自动化测试', '五险一金', '餐饮补贴', '员工旅游', '绩效奖金', '年终奖金', '定期体检', '弹性工作']",['计算机软件'],['少于50人']
物联网测试工程师,1.2-2.2万,2年及以上,珠海,本科,"['物联网测试', '五险一金', '免费班车', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '定期体检', '每年调薪']",['家具/家电/玩具/礼品'],['1000-5000人']
中国移动物联网垃圾分类项目现场项目经理,9千-1.4万,2年及以上,深圳·福田区,本科,"['计算机', '管理', '电子', '项目管理', '通信', '风险识别', '项目交付', 'pmp证书', '数理统计', '沟通管理', '五险一金', '绩效奖金', '带薪年假', '定期体检', '餐饮补贴', '专业培训', '带薪培训']",['通信/电信/网络设备'],['1000-5000人']
物联网门禁停车场工程师,1-1.5万·13薪,1年,北京·海淀区,本科,"['门禁停车场', '技术支持', '投标书', '需求沟通', '技术交流', '系统演示', '设备安装指导', '五险', '交通补贴', '餐补', '带薪年假', '年底双薪']",['计算机软件'],['少于50人']
工业物联网研究所研发技术人员,7千-1.4万,无需经验,广州·白云区,本科,"['数据分析', '传感器', '通信工程', '计算机科学', '工业物联网', '绩效奖金', '餐饮补贴', '节日福利', '周末双休', '提供饭堂']",['教育/培训/院校'],['500-1000人']
物联网平台软件开发工程师,8千-1.5万·14薪,3年及以上,昆明,本科,"['计算机', 'java', 'linux', 'mybatis', 'springmvc', 'redis', 'hibernate', 'c++', '质量管理', '通信', '五险一金', '周末双休', '年终奖金', '专业培训', '带薪年假', '包三餐']",['计算机软件'],['150-500人']
HJ-软件产品助理（物联网方向）,6-9千·13薪,1-3年,西安·高新技术产业开发区,本科,"['软件工程', '需求沟通', '跟踪bug', '文档撰写', '售前技术支持', '技术支持', '计算机语言', '员工旅游', '餐饮补贴', '通讯补贴', '专业培训', '年终奖金', '定期体检', '周末双休', '加班补贴', '一年加薪一次', '六险一金']",['仪器仪表/工业自动化'],['500-1000人']
物联网产品经理,6千-1.2万,无需经验,南京·鼓楼区,本科,"['计算机', '测试', '运营', '需求分析', '项目管理', '市场调研', '市场推广', '营销策略', '物联网', '商业合作', '餐饮补贴']",['通信/电信/网络设备'],['少于50人']
物联网技术专家（CTO）,4-7万·14薪,10年及以上,福州,硕士,"['五险一金', '免费班车', '周末双休', '餐饮补贴', '绩效奖金', '十四薪']",['电子技术/半导体/集成电路'],['150-500人']
物联网工程师,7千-1.2万,无需经验,石家庄·裕华区,本科,"['计算机', '电气自动化', '数据采集', 'modbus', '通讯协议', 'mqtt', '数据集成', '网关', '智能化管理', '远程监控']",['机械/设备/重工'],['少于50人']
城市经理（物联网）,2-3万,3年及以上,深圳·龙华区,本科,"['市场调研', '合同签订', '开发新客户', '市场销售', '开拓市场', '销售达成', '销售管理计划', '数智化', '五险一金', '定期体检', '员工旅游', '年终奖金', '绩效奖金', '餐补', '带薪年假', '节日福利', '做五休二']",['物业管理/商业中心'],['150-500人']
物联网应用技术专业教师,6-8千,1年,绵阳,硕士,"['电子信息工程', '通信工程', '教授', '讲师', '物联网工程', '职业资格证书', '高校教学', '五险一金', '绩效奖金', '年终奖金', '寒暑假']",['教育/培训/院校'],['10000人以上']
销售经理(物联网方向),1-1.5万,3-4年,深圳·宝安区,本科,"['销售', '物联网', '通信模组', 'IOT', '销售工程师', '定位系统', 'UWB', '五险一金', '年终奖金', '餐饮补贴', '弹性工作', '员工旅游', '定期体检', '通讯补贴', '交通补贴', '下午茶', '周末双休']",['通信/电信/网络设备'],['少于50人']
物联网平台运营专员,7千-1万,1年及以上,广州·番禺区,本科,"['数据分析', '运营', '项目运营', '用户需求', '监控运营数据', '跟踪项目进度', '用户运营', '专业培训', '团建', '可包食宿']",['仪器仪表/工业自动化'],['50-150人']
物联网智能与先进计算研究员,1.5-3万·13薪,2年,北京,硕士,"['计算机', 'java', 'c++', '编码', '性能调优', '人工智能', '数据挖掘', '数据结构算法', 'tensorflow', '计算机视觉', '年底双薪', '绩效奖金', '带薪年假', '五险一金', '午餐补助']",['通信/电信/网络设备'],['10000人以上']
电力物联网项目经理/总监,1.2-2万·13薪,5-8年,佛山·顺德区,本科,"['五险一金', '绩效奖金', '年终奖金', '员工旅游', '专业培训', '交通补贴']",['计算机软件'],['少于50人']
物联网工程师,8千-1.2万,5-7年,无锡·锡山区,本科,"['c++', 'java', '自动化', '通信工程', '蓝牙', '嵌入式', '五险一金', '节日福利', '团康活动']",['机械/设备/重工'],['150-500人']
物联网行业销售,2.5-4万·13薪,5年及以上,深圳·南山区,本科,"['五险一金', '员工旅游', '专业培训', '交通补贴', '出国机会', '年终奖金', '定期体检', '销售', '管理', '销售计划', '市场开拓', '渠道开拓', '物联网', '智能家电', '智能家居', '智能照明']",['计算机软件'],['']
物联网项目经理,1-1.5万,1年,上海·奉贤区,本科,"['项目管理', '成本控制', '风险管理', '项目计划', '物联网', '指导', '报告撰写', 'scrum', '控制项目成本', '进度安排', '五险一金', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '出国机会', '定期体检', '弹性工作']",['家居/室内设计/装潢'],['150-500人']
产品经理（物联网/自动识别/ai）,8千-1.6万·13薪,3-4年,深圳·南山区,本科,"['计算机', '数据分析', '电子', '需求分析', '项目管理', '自动化', '市场推广', '产品开发', '产品设计', '产品推广', '五险一金', '绩效奖金', '年终奖金']",['电子技术/半导体/集成电路'],['']
销售代表（工业物联网产品）,6-8千·14薪,2年,青岛·城阳区,大专,"['带薪年假', '五险一金', '加班补贴', '免费班车', '员工旅游', '交通补贴', '14薪']",['仪器仪表/工业自动化'],['150-500人']
物联网嵌入式高级开发工程师,8千-1.5万·14薪,3年及以上,昆明,本科,"['计算机', 'linux', 'c++', '编程', 'android', '电子信息', 'tcp', '系统开发', 'stm32', 'wifi', '五险一金', '周末双休', '年终奖金', '专业培训', '带薪年假', '包三餐']",['计算机软件'],['150-500人']
物联网平台架构师,1.8-2.5万,5年及以上,广州·黄埔区,本科,"['java', '数据库', 'springboot', 'mybatis', 'redis', 'springcloud', 'hibernate', 'mysql数据库', '解决方案', '单元测试', '绩效奖金', '交通补贴', '餐饮补贴', '五险一金', '年终奖金', '免费班车', '节日福利', '周末双休']",['电子技术/半导体/集成电路'],['500-1000人']
城市经理（物联网）,1.5-2.5万,3-4年,深圳·福田区,大专,"['五险一金', '定期体检', '员工旅游', '年终奖金', '绩效奖金', '餐补', '带薪年假', '节日福利', '做五休二']",['物业管理/商业中心'],['150-500人']
物联网后台研发工程师,10-15万/年,1年及以上,武汉·洪山区,本科,"['java', 'redis', 'sql', 'linux', 'mongodb', '高并发', '软件开发', 'jvm', '五险一金', '补充医疗保险', '交通补贴', '餐饮补贴', '定期体检']",['建筑/建材/工程'],['50-150人']
物联网工程教师,9-14万/年,无需经验,福州·连江县,硕士,"['五险一金', '免费班车', '员工旅游', '餐饮补贴', '年终奖金', '弹性工作', '教师公寓', '带薪寒暑假']",['教育/培训/院校'],['150-500人']
物联网高级产品经理,1-1.5万,2年及以上,上海·嘉定区,本科,"['计算机', '项目管理', '建筑', '需求调研', '软件开发', 'axure', 'xmind', '物联网', '五险一金', '绩效奖金', '定期体检']",['教育/培训/院校'],['少于50人']
软件测试工程师（物联网安全）,8千-1.2万·13薪,3年及以上,佛山·顺德区,本科,"['计算机', '测试', '测试方案', '网络安全', '蓝牙', '智能家居', '检测认证', '渗透测试', 'mqtt', '漏洞扫描', '五险一金', '交通补贴', '餐饮补贴', '年终奖金', '定期体检', '弹性工作', '专业培训']",['检测，认证'],['500-1000人']
物联网工程师(J10390),1.5-2.5万,3年及以上,深圳·福田区,本科,"['c++', '产品开发', '五险一金', '补充医疗保险', '通讯补贴', '年终奖金', '定期体检', '员工旅游', '周末双休', '带薪年假', '节日福利', '专业培训']",['新能源'],['1000-5000人']
自动化控制/物联网/集控站初级、中级运维,4-7千,无需经验,成都·高新区,大专,"['计算机', '测试', '运维', '物联网', '运行维护', '联调', '运维保障', '应用支持', '集控系统', '客户需求', '五险一金', '补充医疗保险', '补充公积金', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '专业培训', '定期体检']",['计算机软件'],['']
Java开发工程师（物联网方向）,1-1.5万,3-4年,杭州·萧山区,本科,"['java', '五险一金', '带薪年假', '绩效奖金', '节日福利', '加班补贴', '交通补贴']",['计算机软件'],['50-150人']
物联网研发工程师,8千-1.2万·13薪,2年,武汉·洪山区,本科,"['物联网', 'Iot', '五险一金', '年终奖金', '全勤奖', '周末双休', '员工旅游', '绩效奖金', '定期体检']",['建筑/建材/工程'],['150-500人']
物联网销售经理,1-2万·13薪,3年及以上,杭州·上城区,大专,"['五险一金', '绩效奖金', '年终奖金', '下午茶', '专业培训', '团建活动', '节日礼品']",['计算机软件'],['']
大客户销售（智能制造/工业物联网）(J10332),1.5-2万·13薪,2年,上海·静安区,本科,"['五险一金', '补充医疗保险', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '交通补贴', '餐饮补贴', '通讯补贴', '定期体检', '计算机', '自动化', '销售', '客户关系']",['计算机硬件'],['5000-10000人']
物联网全栈软件工程师,8千-1.5万·14薪,3年及以上,昆明,本科,"['计算机', 'mysql', 'linux', '前端', '单元测试', 'xml', 'json', 'http', '关系型数据库', '系统开发', '五险一金', '周末双休', '年终奖金', '专业培训', '带薪年假', '包三餐']",['计算机软件'],['150-500人']
产品经理（IOT/物联网）,1.5-2.5万,5年及以上,广州·越秀区,本科,"['AIOT', '物联网', '五险一金', '补充医疗保险', '免费班车', '员工旅游', '餐饮补贴', '年终奖金', '定期体检']",['机械/设备/重工'],['500-1000人']
物联网行业产品经理,1.5-1.9万,3年及以上,上海·宝山区,本科,"['培训', '计算机', '办公软件', '需求分析', '验收', '自动化', '研发', '产品设计', 'axure', '互联网', '五险一金', '员工旅游', '交通补贴', '弹性工作', '绩效奖金']",['计算机软件'],['少于50人']
物联网系统集成工程师,12-20万/年,2年及以上,上海·黄浦区,本科,"['计算机', 'java', '数据库', 'linux', '测试', 'plc', 'c++', '通信', '项目实施', '客户沟通', '周末双休', '带薪年假', '五险一金', '专业培训', '节日福利', '高温补贴', '餐饮补贴', '绩效奖金']",['建筑/建材/工程'],['1000-5000人']
物联网工程师,8千-1.5万,1年,上海·浦东新区,大专,"['电气', '电子', '系统集成测试', '电路板测试', '产品测试', '研发', '自动化控制', '控制器测试', '硬件原理', '物联网', '带薪年假', '五险一金', '工作餐', '提供住宿']",['农/林/牧/渔'],['50-150人']
物联网产品经理,1-1.5万·13薪,3年及以上,成都·双流区,本科,"['产品设计', '技术方案', '产品规划', '售前支持', '用户体验', '产品宣传', '开发管理', '产品定义', '项目开发计划', '设计解决方案', '五险一金']",['机械/设备/重工'],['150-500人']
物联网开发工程师,1-1.8万,2年及以上,上海,大专,"['数据库', 'linux', 'c++', '解决方案', 'shell', '单元测试', '计算机网络', 'docker', 'mcu', '物联网', '工作餐', '保险', '节假日福利']",['机械/设备/重工'],['50-150人']
互联网/物联网产品经理（电子元器件/半导体行业）,1.5-2万·13薪,3-4年,上海·闵行区,本科,"['产品经理', '五险一金', '周末双休', '带薪年假', '做五休二']",['电子技术/半导体/集成电路'],['150-500人']
行业销售总监（物联网 信息化行业）,1.2-1.8万,5年及以上,武汉·东湖新技术产业开发区,大专,"['节日福利', '专业培训', '年终奖金', '定期体检', '周末双休', '交通补贴', '团建活动', '每年多次调薪', '员工职业规划']",['建筑/建材/工程'],['50-150人']
消防物联网线下运维工程师,7千-1.2万,2年,上海,大专,"['五险一金', '弹性工作', '员工旅游', '年终奖金', '周末双休', '绩效奖金', '带薪年假', '节日福利']",['互联网/电子商务'],['少于50人']
销售代表/客户代表-物联网方向,20-30万/年,2年,上海·青浦区,大专,"['五险一金', '免费班车', '弹性工作', '专业培训', '销售', '市场营销', '销售活动策划', '开拓新市场', '发展新客户', '销售行业', '销售及推广', '市场分析', '市场信息收集']",['计算机软件'],['少于50人']
高级物联网工程师（高级JAVA）,1.5-2.5万,5年及以上,上海·浦东新区,大专,"['五险一金', '扁平化管理']",['计算机软件'],['少于50人']
物联网解决方案工程师,1-1.5万,3年及以上,武汉·东湖新技术产业开发区,本科,"['电子', '通信', '解决方案', '技术交流', '物联网', '售前技术支持', '五险一金', '意外险', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '弹性工作', '出差补贴', '电脑补助', '提成']",['计算机软件'],['150-500人']
AIOT产品经理/物联网平台产品经理,1.5-2.5万,3-4年,杭州·余杭区,本科,['年终奖金'],['计算机软件'],['50-150人']
软件销售（物联网方向）,30-40万/年,3-4年,上海·青浦区,大专,"['五险一金', '免费班车', '弹性工作', '专业培训', '年终奖金', '销售', '投标', '销售计划', '合同签订', '客户开发', '回款', '客户关系', '物联网', '项目洽谈', '销售资源']",['计算机软件'],['少于50人']
物联网专业教师,6-8千,1年,深圳·龙岗区,本科,"['物联网', '老师', '教师', '五险一金', '员工旅游', '绩效奖金', '定期体检', '餐饮补贴', '年终奖金', '专业培训']",['教育/培训/院校'],['5000-10000人']
销售（物联网-解决方案）,10-20万/年,3-4年,深圳·南山区,大专,"['五险一金', '专业培训', '年终奖金', '交通补贴', '通讯补贴', '周末双休', '绩效奖金', '销售', '电气自动化', '物联网', '管理经销商']",['通信/电信/网络设备'],['少于50人']
